111.061	12.5925	1.6975	-2.05026	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.143	12.6024	1.86453	-2.03037	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.913	12.4742	1.7358	1.18902	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.89	12.4723	1.65499	1.18167	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.799	12.5583	2.11843	-0.666947	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.788	12.5566	1.96676	-0.683761	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.688	12.1019	1.84351	-0.29768	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.749	12.1082	2.07681	-0.276044	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.952	11.9997	2.32624	0.0110752	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.92	11.9973	2.18005	-0.00149918	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.699	12.2898	1.40639	0.485937	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.812	12.301	1.92902	0.539938	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.56	12.8296	3.52322	0.541876	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.356	12.8086	2.59161	0.441131	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.904	12.7779	0.548618	-0.385254	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.208	12.8093	2.05773	-0.234727	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.847	13.3218	3.2082	1.04564	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.707	13.3071	2.6272	0.982721	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.951	13.7006	1.86595	-0.0251708	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.072	13.7133	2.29298	0.0209523	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.094	14.5016	1.78784	1.31312	132.092	14.507	132.53	14.458	2.55028	0.74543
132.221	14.5152	2.30622	1.37409	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.069	15.0533	3.335	-0.026695	135.074	15.0475	135.066	15.2513	2.58865	0.863795
134.989	15.0441	2.81703	-0.0877457	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.563	16.2059	2.37857	2.02162	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.613	16.2122	2.59238	2.0503	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.331	17.0169	2.79771	-0.0560571	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.347	17.0195	2.86756	-0.0459606	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.891	17.9847	2.27046	1.65735	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.895	17.9853	2.50652	1.69173	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.392	19.1653	2.47203	0.824304	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.496	19.1791	2.7628	0.864906	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.251	20.4723	2.76251	1.5906	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.223	20.469	2.61805	1.56933	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.687	22.1137	2.32255	1.69184	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.722	22.1184	2.61219	1.74147	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.421	23.4934	2.76783	1.1233	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.403	23.49	2.68701	1.10878	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.047	24.807	2.61184	1.46024	156.047	24.8084	156.159	24.7682	2.66666	1.37208
156.029	24.8045	2.49618	1.4404	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.901	26.0322	3.21782	1.09442	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.885	26.0297	2.9933	1.05411	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.416	27.4234	2.1103	1.61155	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.484	27.4353	2.38816	1.66285	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.628	28.7707	1.89891	1.09665	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.797	28.8008	2.47956	1.20519	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.823	30.2046	3.54769	1.56631	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.69	30.1804	2.84117	1.42857	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.101	31.3736	1.99759	1.00944	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.19	31.3892	2.45425	1.0984	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.17	32.3412	3.46865	0.873934	172.175	32.3404	172.079	32.3873	2.58945	1.06126
172.091	32.3267	2.94005	0.771655	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.646	33.4601	2.2121	1.36833	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.655	33.4621	2.33739	1.39467	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.03	34.2056	2.37944	0.289862	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.06	34.2111	2.47559	0.308177	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.139	35.1376	3.67559	1.38797	180.145	35.1423	179.799	35.1289	2.47883	0.732949
179.907	35.0929	2.64503	1.18341	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.599	35.7567	2.71139	0.302461	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.501	35.738	2.46913	0.255602	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.734	36.5119	2.0363	1.12515	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.736	36.5121	2.02929	1.12321	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.945	36.9453	2.34278	-0.0410435	186.946	36.9404	187.103	36.804	2.29017	0.365145
187.01	36.9582	2.46402	-0.0171819	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.465	37.4019	2.46865	0.765825	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.454	37.3994	2.24237	0.720699	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.735	37.567	2.29049	-0.217679	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.703	37.5604	2.2039	-0.235012	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.475	37.2794	1.36517	-0.334121	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.567	37.2972	1.85997	-0.242416	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.986	37.3964	2.95953	0.364893	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.785	37.3583	2.07143	0.199381	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.726	37.7274	1.82577	0.481509	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.691	37.7205	1.79375	0.475003	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.296	37.2927	1.38565	-1.0681	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.353	37.3034	1.6884	-1.01402	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.544	36.9921	2.6953	0.203309	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.335	36.9541	1.80508	0.0472113	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.964	36.4608	1.44025	-0.879019	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.938	36.4566	1.4211	-0.882123	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
203.994	36.1924	0.739463	0.151	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
204.044	36.2014	1.20292	0.230223	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
